time_s,uav_id,cluster_id,payload_plaintext,encrypted_bytes,tek_version
365.0,3,1,UAV3|CLU1|T365.0|ALT95.0|SPD13.5|STATUS:OK|CRT-GCRT-SECURED,103,41
365.0,4,2,UAV4|CLU2|T365.0|ALT100.0|SPD14.0|STATUS:OK|CRT-GCRT-SECURED,104,41
365.0,5,2,UAV5|CLU2|T365.0|ALT105.0|SPD14.5|STATUS:OK|CRT-GCRT-SECURED,104,41
395.0,0,0,UAV0|CLU0|T395.0|ALT80.0|SPD12.0|STATUS:OK|CRT-GCRT-SECURED,103,43
395.0,1,0,UAV1|CLU0|T395.0|ALT85.0|SPD12.5|STATUS:OK|CRT-GCRT-SECURED,103,43
395.0,2,1,UAV2|CLU1|T395.0|ALT90.0|SPD13.0|STATUS:OK|CRT-GCRT-SECURED,103,43
395.0,3,1,UAV3|CLU1|T395.0|ALT95.0|SPD13.5|STATUS:OK|CRT-GCRT-SECURED,103,43
395.0,4,2,UAV4|CLU2|T395.0|ALT100.0|SPD14.0|STATUS:OK|CRT-GCRT-SECURED,104,43
395.0,5,2,UAV5|CLU2|T395.0|ALT105.0|SPD14.5|STATUS:OK|CRT-GCRT-SECURED,104,43
425.0,0,0,UAV0|CLU0|T425.0|ALT80.0|SPD12.0|STATUS:OK|CRT-GCRT-SECURED,103,48
425.0,1,0,UAV1|CLU0|T425.0|ALT85.0|SPD12.5|STATUS:OK|CRT-GCRT-SECURED,103,48
425.0,2,1,UAV2|CLU1|T425.0|ALT90.0|SPD13.0|STATUS:OK|CRT-GCRT-SECURED,103,48
425.0,3,1,UAV3|CLU1|T425.0|ALT95.0|SPD13.5|STATUS:OK|CRT-GCRT-SECURED,103,48
425.0,4,2,UAV4|CLU2|T425.0|ALT100.0|SPD14.0|STATUS:OK|CRT-GCRT-SECURED,104,48
425.0,5,2,UAV5|CLU2|T425.0|ALT105.0|SPD14.5|STATUS:OK|CRT-GCRT-SECURED,104,48
455.0,0,0,UAV0|CLU0|T455.0|ALT80.0|SPD12.0|STATUS:OK|CRT-GCRT-SECURED,103,50
455.0,1,0,UAV1|CLU0|T455.0|ALT85.0|SPD12.5|STATUS:OK|CRT-GCRT-SECURED,103,50
455.0,2,1,UAV2|CLU1|T455.0|ALT90.0|SPD13.0|STATUS:OK|CRT-GCRT-SECURED,103,50
455.0,3,1,UAV3|CLU1|T455.0|ALT95.0|SPD13.5|STATUS:OK|CRT-GCRT-SECURED,103,50
455.0,4,2,UAV4|CLU2|T455.0|ALT100.0|SPD14.0|STATUS:OK|CRT-GCRT-SECURED,104,50
455.0,5,2,UAV5|CLU2|T455.0|ALT105.0|SPD14.5|STATUS:OK|CRT-GCRT-SECURED,104,50
485.0,0,0,UAV0|CLU0|T485.0|ALT80.0|SPD12.0|STATUS:OK|CRT-GCRT-SECURED,103,52
485.0,1,0,UAV1|CLU0|T485.0|ALT85.0|SPD12.5|STATUS:OK|CRT-GCRT-SECURED,103,52
485.0,2,1,UAV2|CLU1|T485.0|ALT90.0|SPD13.0|STATUS:OK|CRT-GCRT-SECURED,103,52
485.0,3,1,UAV3|CLU1|T485.0|ALT95.0|SPD13.5|STATUS:OK|CRT-GCRT-SECURED,103,52
485.0,4,2,UAV4|CLU2|T485.0|ALT100.0|SPD14.0|STATUS:OK|CRT-GCRT-SECURED,104,52
485.0,5,2,UAV5|CLU2|T485.0|ALT105.0|SPD14.5|STATUS:OK|CRT-GCRT-SECURED,104,52
515.0,0,0,UAV0|CLU0|T515.0|ALT80.0|SPD12.0|STATUS:OK|CRT-GCRT-SECURED,103,57
515.0,1,0,UAV1|CLU0|T515.0|ALT85.0|SPD12.5|STATUS:OK|CRT-GCRT-SECURED,103,57
515.0,2,1,UAV2|CLU1|T515.0|ALT90.0|SPD13.0|STATUS:OK|CRT-GCRT-SECURED,103,57
515.0,3,1,UAV3|CLU1|T515.0|ALT95.0|SPD13.5|STATUS:OK|CRT-GCRT-SECURED,103,57
515.0,4,2,UAV4|CLU2|T515.0|ALT100.0|SPD14.0|STATUS:OK|CRT-GCRT-SECURED,104,57
515.0,5,2,UAV5|CLU2|T515.0|ALT105.0|SPD14.5|STATUS:OK|CRT-GCRT-SECURED,104,57
545.0,0,0,UAV0|CLU0|T545.0|ALT80.0|SPD12.0|STATUS:OK|CRT-GCRT-SECURED,103,59
545.0,1,0,UAV1|CLU0|T545.0|ALT85.0|SPD12.5|STATUS:OK|CRT-GCRT-SECURED,103,59
545.0,2,1,UAV2|CLU1|T545.0|ALT90.0|SPD13.0|STATUS:OK|CRT-GCRT-SECURED,103,59
545.0,3,1,UAV3|CLU1|T545.0|ALT95.0|SPD13.5|STATUS:OK|CRT-GCRT-SECURED,103,59
545.0,4,2,UAV4|CLU2|T545.0|ALT100.0|SPD14.0|STATUS:OK|CRT-GCRT-SECURED,104,59
545.0,5,2,UAV5|CLU2|T545.0|ALT105.0|SPD14.5|STATUS:OK|CRT-GCRT-SECURED,104,59
575.0,0,0,UAV0|CLU0|T575.0|ALT80.0|SPD12.0|STATUS:OK|CRT-GCRT-SECURED,103,61
575.0,1,0,UAV1|CLU0|T575.0|ALT85.0|SPD12.5|STATUS:OK|CRT-GCRT-SECURED,103,61
575.0,2,1,UAV2|CLU1|T575.0|ALT90.0|SPD13.0|STATUS:OK|CRT-GCRT-SECURED,103,61
575.0,3,1,UAV3|CLU1|T575.0|ALT95.0|SPD13.5|STATUS:OK|CRT-GCRT-SECURED,103,61
575.0,4,2,UAV4|CLU2|T575.0|ALT100.0|SPD14.0|STATUS:OK|CRT-GCRT-SECURED,104,61
575.0,5,2,UAV5|CLU2|T575.0|ALT105.0|SPD14.5|STATUS:OK|CRT-GCRT-SECURED,104,61
